,Genre,Genre Counts
0,Crime,1795
1,Drama,5242
2,Action,1946
3,Adventure,1551
4,Sci-Fi,1036
5,Fantasy,1007
6,Comedy,3673
7,Family,903
8,Thriller,2586
9,Animation,386
10,Musical,252
11,Mystery,945
12,War,397
13,Horror,1204
14,Western,179
15,Sport,354
16,Romance,2106
17,History,499
18,Music,432
19,Biography,914
20,Documentary,348
21,News,4
22,Short,16
23,N/A,19
24,Reality-TV,2
25,Talk-Show,1
