,Rated,Rated Counts
0,R,4190
1,PG-13,2061
2,PG,1619
3,G,263
4,Not Rated,429
5,TV-MA,47
6,NC-17,21
7,NOT RATED,89
8,N/A,765
9,Unrated,74
10,TV-PG,60
11,UNRATED,28
12,TV-14,90
13,X,9
14,Passed,1
15,TV-G,52
16,APPROVED,2
17,GP,1
18,NR,1
19,TV-Y,4
20,TV-Y7,4
